id,target
658,0.24065537861709743
659,0.4264432866388024
660,0.387559065683266
661,0.30865368922195346
662,0.727824760478804
663,0.2674503571156552
664,0.9270692308151846
665,0.3759521417510325
666,0.9919234870969538
667,0.872959387875487
668,0.9749467514184313
669,0.9901763626253277
670,0.8869594629487144
671,0.31977894443757854
672,0.9755314764016411
673,0.9542630614461836
674,0.613312792947643
675,0.9573968373710879
676,0.17214027419903044
677,0.44788723575929285
678,0.9925242314784213
679,0.4583991595318996
680,0.6441171615898028
681,0.4241833788741724
682,0.8340444839090445
683,0.7884766957166588
684,0.9760042563856588
685,0.8710014071669018
686,0.6906554119931336
687,0.9519460092601364
688,0.002204579125538519
689,0.9539349320588402
690,0.9938100355036604
691,0.9714487531105093
692,0.9704527279870734
693,0.9533580452431862
694,0.6843851475193958
695,0.020745862658489125
696,0.8816511573123297
697,0.20576728989782722
698,0.9998055669172251
699,0.7924512837776067
700,0.6878139492081186
701,0.8171200002803483
702,0.9554620570667391
703,0.0803535319969848
704,0.9981797005211805
705,0.9048401880394429
706,0.05340399775727978
707,0.24002174121568035
708,0.9797112772250234
709,0.9827144117957368
710,0.8276615752676209
711,0.6517497250807655
712,0.9698782368325047
713,0.9457369156402651
714,0.1430033117463055
715,0.464240835091685
716,0.1681823054767948
717,0.07360025507169558
718,0.11033308880609378
719,0.9147000607191029
720,0.9276001865587286
721,0.3579948339275899
722,0.23183818084608515
723,0.6109702388053423
724,0.8614648394520716
725,0.7355737791327135
726,0.9796761230625062
727,0.3442093168485458
728,0.05341593830844291
729,0.7461491928186599
730,0.9407436999896556
731,0.9065555790646428
732,0.04638187018742066
733,0.2884535124755536
734,0.5468499331215522
735,0.9911243475868365
736,0.9544629284668692
737,0.9775084978412601
738,0.05585621721465897
739,0.6141387657289915
740,0.8635108490927728
741,0.009021066046707747
742,0.08802876684774368
743,0.9796507842322191
744,0.08821650385176497
745,0.08607937399070671
746,0.9736166456503296
747,0.4529043802473395
748,0.6023786545689674
749,0.912999243458153
750,0.703900140746339
751,0.9863959367882797
752,0.9970596136700091
753,0.8310763290745852
754,0.056150768435933855
755,0.7795554753304444
756,0.5414840076331858
757,0.9859051031395824
758,0.004810202437460413
759,0.825609338082733
760,0.9640811713140074
761,0.6285108542401872
762,0.023129428795322152
763,0.9144943438317539
764,0.8477326191687817
765,0.992802996241315
766,0.30804257878082686
767,0.9621765047480603
768,0.9662792926090316
769,0.9760988403778278
770,0.10617245125867096
771,0.5997599582726946
772,0.16046683595765718
773,0.882113240149178
774,0.25345282946667336
775,0.9967319474010226
776,0.7601010107089481
777,0.003257855409711663
778,0.19655589670308204
779,0.9362944794449524
780,0.8606929781286772
781,0.15127674520454193
782,0.9580865342439155
783,0.8737537959697304
784,0.575242344853438
785,0.7496416965186771
786,0.27933861917907243
787,0.9962286027576177
788,0.6253800685423773
789,0.3586837013652573
790,0.8713115690875561
791,0.5823972985478452
792,0.890347452843166
793,0.11748473714455689
794,0.18263618731464715
795,0.9794818579347941
796,0.9437261189670081
797,0.9893571856592174
798,0.9908024022643757
799,0.8099070101850824
800,0.06311663259269248
801,0.5214007107787896
802,0.9996951025679565
803,0.9938805204524283
804,0.9434645986849618
805,0.2694378615665815
806,0.07080031296247379
807,0.9956069052499077
808,0.845895659246327
809,0.9675904183984235
810,0.5603776886232643
811,0.5749615659175061
812,0.9298741472090063
813,0.39163132871461676
814,0.9642591798892016
815,0.9337618038609423
816,0.7674132862630202
817,0.9891622886804332
818,0.175372692333847
819,0.9118361310334349
820,0.9874166776791582
821,0.016926955441320505
822,0.21632892111146657
823,0.9979192080487957
824,0.5071720524764369
825,0.8209507170717181
826,0.6921330337185347
827,0.591550784577149
828,0.8535650144729762
829,0.9872018079727688
830,0.8473008227415261
831,0.5941995173882708
832,0.2706984878643567
833,0.9841077387462562
834,0.045025800767962025
835,0.3694081840723515
836,0.008960264807221096
837,0.5929227146266225
838,0.9600587077402043
839,0.9290141495546519
840,0.6801578870248244
841,0.9364633303776435
842,0.9918982290534444
843,0.9125395653596036
844,0.9369143366399442
845,0.6197486705697874
846,0.8020702264870833
847,0.9869742108665095
848,0.30249272748737815
849,0.21879995993098
850,0.9996417786893382
851,0.19055714172968935
852,0.9717395316044406
853,0.7575223809600538
854,0.8648810900828933
855,0.3003432890848061
856,0.1937702835621041
857,0.9586206209863656
858,0.7972674574562175
859,0.30912511487429667
860,0.9888127776345443
861,0.98971534099928
862,0.5483392126875902
863,0.34330710726761127
864,0.7810989550711239
865,0.9293493362555486
866,0.42757324581860073
867,0.26463036858542455
868,0.8932616192974214
869,0.8669588120798514
870,0.85562845667053
871,0.9881055637556988
872,0.9670446498149273
873,0.05885461023723281
874,0.975374132224755
875,0.9803116234594942
876,0.9957565338857192
877,0.9920417465387193
878,0.9808352582293924
879,0.1453773586652487
880,0.1213167599253937
881,0.9559530158882412
882,0.9803071151132213
883,0.3044781252527298
884,0.00505198037885798
885,0.037765685188614104
886,0.003940934947933028
887,0.9933502446995374
888,0.7029799647975348
889,0.9855325130248532
890,0.9610738622519812
891,0.0180619860625998
892,0.806070391785002
893,0.9653840350252203
894,0.03536561666340082
895,0.9992986543000986
896,0.9636557061846757
897,0.04018820201037336
898,0.0443759810606667
899,0.9673463701846576
900,0.5526126979286121
901,0.9967438209505914
902,0.998583148110264
903,0.9374023367039218
904,0.9832359941797029
905,0.10094429083298695
906,0.19348598417103413
907,0.9930909284896822
908,0.7882529643798123
909,0.96912285459275
910,0.9956465794172098
911,0.9917507501812911
912,0.8304752487468836
913,0.1282641301747785
914,0.9848607070157435
915,0.4768694735411487
916,0.8820815811625745
917,0.9771973750172689
918,0.9032278970623033
919,0.9961575920653856
920,0.9965178013873764
921,0.9953593764507482
922,0.37956667423269735
923,0.8915481154567019
924,0.9966019723776632
925,0.5336692266404758
926,0.7805274779740368
927,0.17663860862075972
928,0.10952303660479097
929,0.9997838578332534
930,0.7389944428315836
931,0.03382185600711053
932,0.18188135217066884
933,0.8991936278506997
934,0.10338464265175086
935,0.9190731383072216
936,0.17001736573922877
937,0.8805244440945642
938,0.09356799384987444
939,0.7923984525883966
940,0.9719083272152461
941,0.9787341969915198
942,0.13386626563059562
943,0.9888433359794117
944,0.052459401386247176
945,0.6920580938506522
946,0.9868945057147581
947,0.5161786210707038
948,0.9769775016472249
949,0.6025594974251719
950,0.9049472755966672
951,0.06452717278181976
952,0.5755905098878119
953,0.07246146406716446
954,0.4368335338471938
955,0.17359958877723933
956,0.9898879405046976
957,0.6004875751301901
958,0.9979092462840323
959,0.8161580368653909
960,0.24867994157252618
961,0.9282410212099391
962,0.19194253092252192
963,0.3416823637972645
964,0.6060544856959514
965,0.983494581103879
966,0.8993640954480732
967,0.956454253163767
968,0.325846669631615
969,0.994815105793874
970,0.2113087601483694
971,0.9755886478698569
972,0.16563271936262594
973,0.2927142408856281
974,0.965660158298446
975,0.5897151757348984
976,0.3002249834514025
977,0.9198327628606411
978,0.9209501773560288
979,0.9834322305747585
980,0.23685104389411935
981,0.9772763063365902
982,0.9599875969239774
983,0.16262282398974273
984,0.008050566573492351
985,0.9641586252939239
986,0.991662576570818
987,0.9827518870607822
988,0.9197515067039498
989,0.9128659435487526
990,0.428452360173185
991,0.7877415401924236
992,0.998225295228011
993,0.9843104490694552
994,0.9915078843888957
995,0.9984797937490509
996,0.9966308843149863
997,0.002121497132226928
998,0.8067794597152379
999,0.5632625890803302
1000,0.36761748130322147
1001,0.9083916745817305
1002,0.9495901204732342
1003,0.2550518945467773
1004,0.9523452306969175
1005,0.967003065104332
1006,0.9723569476162883
1007,0.06589356451853824
1008,0.9640966473522382
1009,0.9135658559570087
1010,0.9632468111843677
1011,0.4331657860092216
1012,0.6270783388021225
1013,0.9984189142740301
1014,0.915608448529032
1015,0.9082038453824515
1016,0.4897609667560026
1017,0.9963988116672076
1018,0.9876365215526369
1019,0.9392389089190539
1020,0.6861989556755616
1021,0.7939376692962189
1022,0.32100819850274215
1023,0.17898430819294947
1024,0.9904809605778421
1025,0.6653806779994457
1026,0.9811550878102087
1027,0.38826304242680965
1028,0.8346840445932168
1029,0.9476131317578125
1030,0.9263949966790833
1031,0.38903206054716566
1032,0.9903543684376374
1033,0.013921654469244064
1034,0.9617515759611096
1035,0.24335009046421066
1036,0.10308391885493443
1037,0.976955956862555
1038,0.9347065113108362
1039,0.9985241224277583
1040,0.017698266925771575
1041,0.960785034095833
1042,0.047038618266451504
1043,0.994826590690861
1044,0.9267327133255907
1045,0.747779871748717
1046,0.9917341940383856
1047,0.22018674450621797
1048,0.9891196767795915
1049,0.5779808454537317
1050,0.7493509562195076
1051,0.2925126991922547
1052,0.9806954696404913
1053,0.9946101641471041
1054,0.33267804953266394
1055,0.973489351720279
1056,0.43463564034557695
1057,0.00025475746941469027
1058,0.8389347997569486
1059,0.9954917729608115
1060,0.8005148167096716
1061,0.9995108885310086
1062,0.8642416639720841
1063,0.9989010412334587
1064,0.3482948086274682
1065,0.015308286845519733
1066,0.10433573281930959
1067,0.15215210598888293
1068,0.1194923871293407
1069,0.7296636400968202
1070,0.8929907144168375
1071,0.22667560619231758
1072,0.997090153466698
1073,0.9987033878336269
1074,0.9837656343221366
1075,0.10804563105573084
1076,0.9890678722548158
1077,0.8245603170023462
1078,0.8022382879322039
1079,0.9886036944387147
1080,0.020184590033994185
1081,0.926688459437421
1082,0.9552573632029935
1083,0.915903228650586
1084,0.16647326776375984
1085,0.9764933125012288
1086,0.8288168404392974
1087,0.8521613505505924
1088,0.1410955996907011
1089,0.45267140755986773
1090,0.6442785085655464
1091,0.8679648539307875
1092,0.12620169707154044
1093,0.4743767647098035
1094,0.5530191528122129
1095,0.9994534273731174
1096,0.1239850273536279
1097,0.4579902159125287
1098,0.06146588809291214
1099,0.9897119342655363
1100,0.9910427101627273
1101,0.7983316535149216
1102,0.9939911742258711
1103,0.5384131408103618
1104,0.4242797506318157
1105,0.9954497861455031
1106,0.3073434734487481
1107,0.7686421613198721
1108,0.9287177039977701
1109,0.06129103626369484
1110,0.9405446863997515
1111,0.7236617770139758
1112,0.3557145940036321
1113,0.801247258642664
1114,0.9625925921881847
1115,0.8369226179200149
1116,0.9495772764980988
1117,0.46196334751772755
1118,0.40914444391426447
1119,0.44025524765047763
1120,0.9997463718625609
1121,0.6547149030113191
1122,0.8514553557732536
1123,0.9313701026662753
1124,0.34183266378343125
1125,0.4523421937453039
1126,0.4308310986563301
1127,0.0913095382874451
1128,0.3406211923833371
1129,0.4712236499060368
1130,0.6480852803796311
1131,0.7526116148467051
1132,0.9807668635582483
1133,0.17136541345150655
1134,0.6545626458992929
1135,0.46619579527589305
1136,0.11964178435066829
1137,0.0853648984091002
1138,0.2582756941288014
1139,0.8052641780594851
1140,0.2798113610816055
1141,0.6173957043332259
1142,0.695660680882375
1143,0.9956583231764021
1144,0.13233954164240816
1145,0.9820990198348449
1146,0.5240145092040861
1147,0.46705253274667297
1148,0.41096906653851323
1149,0.336058305292061
1150,0.4441212771927465
1151,0.8908757506192477
1152,0.48661700301876254
1153,0.9100663067772845
1154,0.8767268252508715
1155,0.9729137163115462
1156,0.15804293562903224
1157,0.1431377733422559
1158,0.9211332064189875
1159,0.8018189418904584
1160,0.40411056434553355
1161,0.0501187379439834
1162,0.7997440708040895
1163,0.16914731561562898
1164,0.18114488936912165
1165,0.8239286915483922
1166,0.9735014683687572
1167,0.4581614868171467
1168,0.1866129080022487
1169,0.9909210683227172
1170,0.6593850152188445
1171,0.9998319039393941
1172,0.8521564573072589
1173,0.016530883135616223
1174,0.0003110437512693613
1175,0.13276813661885095
1176,0.7165218361103227
1177,0.2111911963644803
1178,0.9748957929837979
1179,0.918491813944308
1180,0.9236532026040692
1181,0.9937603740672597
1182,0.9995455351540281
1183,0.3183296710164619
1184,0.9262987560297208
1185,0.6480766598694874
1186,0.11292788896184515
1187,0.09675376604158605
1188,0.07719356228629377
1189,0.9989055903404387
1190,0.9924804611090415
1191,0.11762887626679855
1192,0.6558516079201916
1193,0.7160244369017845
1194,0.6650807193863039
1195,0.42309600312863593
1196,0.9850134976358587
1197,0.5377965289359213
1198,0.9968996474201419
1199,0.9398310470043011
1200,0.9577122122193611
1201,0.04817127798484422
1202,0.5736512223586343
1203,0.09548371702798869
1204,0.9927791155976998
1205,0.9987078846296407
1206,0.8984321623423882
1207,0.962096205233203
1208,0.37117960229937186
1209,0.033175878232292094
1210,0.9422071839168356
1211,0.9349656603790422
1212,0.9505275145747718
1213,0.39445516447197554
1214,0.008247905481990966
1215,0.8660806858102796
1216,0.8407972343421137
1217,0.7695178235377371
1218,0.9190103289892159
1219,0.5987743328161099
1220,0.6947163606567319
1221,0.7119023313506506
1222,0.9948930744261372
1223,0.8884375830911444
1224,0.6178022140719612
1225,0.9957822590984082
1226,0.9948940325122618
1227,0.003035399839652587
1228,0.023405167058222837
1229,0.11260720543181539
1230,0.3469515600037166
1231,0.07007215198714947
1232,0.9574489961183331
1233,0.9103614468334577
1234,0.9632657848787192
1235,0.8417653103462813
1236,0.5798074111089254
1237,0.782730456460677
1238,0.6584374837682334
1239,0.9151902279256254
1240,0.9995078565401309
1241,0.9737491554994395
1242,0.9933879621634931
1243,0.984885687564822
1244,0.5098600071952661
1245,0.8358122288725998
1246,0.9779803320895244
1247,0.2725481735745031
1248,0.23749938425912923
1249,0.5426765609611139
1250,0.9403864099669454
1251,0.9973491053645485
1252,0.04799606228928661
1253,0.6596752912339698
1254,0.040503693470240916
1255,0.9214513106077257
1256,0.7655914558179132
1257,0.9916793547846179
1258,0.09741644110560768
1259,0.5081111522358799
1260,0.8155224581536995
1261,0.28731311174848984
1262,0.9377396083907911
1263,0.25658034147937786
1264,0.9900856734531063
1265,0.4689135083500242
1266,0.0005363886444246665
1267,0.560453433873661
1268,0.8521272280527086
1269,0.0017664284444855669
1270,0.8157067298440874
1271,0.4400176791321692
1272,0.7235906336181345
1273,0.8654720084564999
1274,0.00019579940152059498
1275,0.47659276688564084
1276,0.9429252458544396
1277,0.4967149653041839
1278,0.9430407046324876
1279,0.872230093527324
1280,0.9435579641906621
1281,0.32991751604171815
1282,0.9074066840666148
1283,0.18271623861249428
1284,0.9470559059214819
1285,0.9403048111548882
1286,0.8768378541576938
1287,0.0009613627144092165
1288,0.007208724830952905
1289,0.6310017728600387
1290,0.5542156348517497
1291,0.16768633745202266
1292,0.9826983786029173
1293,0.9678811298593535
1294,0.7195476993660592
1295,0.9886864983684704
1296,0.5755970621774676
1297,0.18718660793522118
1298,0.8606249740526
1299,0.8847034808042754
1300,0.5971186228121866
1301,0.3324860531645651
1302,0.9548753767552167
1303,0.9987334450322797
1304,0.9669998040844648
1305,0.7421979045666762
1306,0.9855200513273648
1307,0.8248204647637098
1308,0.8088902870839672
1309,0.7199247091172839
1310,0.3575838183340803
1311,0.9806638211394849
1312,0.9769055976708606
1313,0.9055905003216428
1314,0.9611869507033071
1315,0.8912945218700109
1316,0.9524584610088744
1317,0.7124302924214748
1318,0.9914319853442396
1319,0.12887701563711731
1320,0.9904354814562911
1321,0.9950388977213824
1322,0.47510976792137566
1323,0.5986819898111025
1324,0.7938811848625168
1325,0.8828757392152328
1326,0.9996572803451516
1327,0.8881708796814918
1328,0.6867054860862752
1329,0.23803342301513045
1330,0.9328220432958308
1331,0.8299683008173463
1332,0.8635227071813277
1333,0.6828807273361416
1334,0.2716916986954383
1335,0.7487929870741157
1336,0.9873316611813394
1337,0.01411809497883926
1338,0.6856987231382669
1339,0.9871111451538245
1340,0.8696839492701758
1341,0.8692078798041512
1342,0.915400765313134
1343,0.625243188985956
1344,0.9723030781168506
1345,0.37955600366707815
1346,0.9824682356353843
1347,0.4031281093457366
1348,0.038456879993911494
1349,0.9364660035724331
1350,0.9658024448449296
1351,0.5624880689730937
1352,0.5044507970732514
1353,0.8213329538065723
1354,0.06856182101841934
1355,0.9920140149184451
1356,0.5751379384437469
1357,0.9911862535822508
1358,0.16245010379858868
1359,0.8863803080869503
1360,0.05759301608709141
1361,0.9967509074447505
1362,0.11285465490781284
1363,0.3436227761684917
1364,0.2804208434738494
1365,0.576217779208081
1366,0.717889047666687
1367,0.988695837242466
1368,0.02323216218426886
1369,0.681874089244558
1370,0.7958275235561393
1371,0.9819063358746691
1372,0.2908177335268525
1373,0.42601054366303287
1374,0.9015164602301767
1375,0.9750446222833364
1376,0.024488533569094174
1377,0.07260226206908005
1378,0.9033218551971149
1379,0.4946624062637796
1380,0.6747736090533626
1381,0.3436380956540153
1382,0.965974737241014
1383,0.6961590951103254
1384,0.6130533455842266
1385,0.07903072076568932
1386,0.9950614057974781
1387,0.994480025409395
1388,0.3867539945520298
1389,0.9919857741606793
1390,0.7816461706677738
1391,0.791500821447832
1392,0.9532443856285149
1393,0.3369035916972859
1394,0.6477016009934237
1395,0.9987862853101122
1396,0.9674653352194077
1397,0.7502264090401899
1398,0.34436568439029397
1399,0.2847065129236371
1400,0.24111188313029516
1401,0.5747652779646893
1402,0.763068069880746
1403,0.8777487438578943
1404,0.9463593542936797
1405,0.30300290307940597
1406,0.9634662544231893
1407,0.27499377010824805
1408,0.5472812021444091
1409,0.7932031796852168
1410,0.9056288603412626
1411,0.9893704926390252
1412,0.9711770668170036
1413,0.3305634725751354
1414,0.9953637637459126
1415,0.4101909388562204
1416,0.8580012674186747
1417,0.19717479178474034
1418,0.5909788690289246
1419,0.9836142059571531
1420,0.0032278760521313268
1421,0.8910534541746572
1422,0.03209043579809216
1423,0.5193241970143078
1424,0.9945503351850093
1425,0.9985385854541151
1426,0.3800594426259018
1427,0.5164241178116524
1428,0.13197555074739406
1429,0.7347797994803466
1430,0.9734848802247332
1431,0.7188991291338477
1432,0.9104362844879704
1433,0.7982164055978974
1434,0.999673443882668
1435,0.6060514578780286
1436,0.9713663577241864
1437,0.6229334909142035
1438,0.11430334613117865
1439,0.9907802537650429
1440,0.9961271868218028
1441,0.00012162250885366528
1442,0.9394170830551737
1443,0.5618956377740546
1444,0.9973804870496962
1445,0.0037887744082624637
1446,0.9900036235870088
1447,0.9996436473752809
1448,0.8591171093085899
1449,0.7285722492826114
1450,0.5621863732509877
1451,0.9574488182689881
1452,0.30525393927029043
1453,0.992258274614044
1454,0.8220465750610951
1455,0.39265924383262774
1456,0.6521356181395075
1457,0.2846753743295603
1458,0.3074478448182724
1459,0.5199063514611435
1460,0.4369094744978538
1461,0.47851216056871415
1462,0.670898623955898
1463,0.641636989888115
1464,0.9937451560183123
1465,0.013302949522976804
1466,0.3067414418053351
1467,0.012916842231938635
1468,0.09208194726105191
1469,0.9995700625043595
1470,0.9950989885597862
1471,0.7882356001522941
1472,0.88600936339777
1473,0.8298366387711882
1474,0.11567380148337524
1475,0.9961904585974206
1476,0.28264759659376526
1477,0.862311673876456
1478,0.9162701825959598
1479,0.9969474144942908
1480,0.9901449987441852
1481,0.9811578833810379
1482,0.7934022455455774
1483,0.10304242337089976
1484,0.9240515844959882
