id,target
659,0.3978235196110795
660,0.4183584161061584
661,0.2447760822910012
662,0.7866604151118802
663,0.1907532426326025
664,0.9601291002573243
665,0.3152714850200782
666,0.9979483687674291
667,0.9189051840057956
668,0.9900755269395188
669,0.9976363612523039
670,0.9421592818970027
671,0.26460061974806415
672,0.9925131445400017
673,0.9802339341706974
674,0.6210647305000485
675,0.9875209693667049
676,0.12089123513946319
677,0.4306974405158903
678,0.9981092002075674
679,0.46569852039428045
680,0.6576497466529702
681,0.3470346771917015
682,0.8809699724790699
683,0.8389185387005095
684,0.9932906534938692
685,0.917770487119396
686,0.7311025123607339
687,0.9767173287237984
688,0.0002172459954037133
689,0.982036265750893
690,0.9986384993331006
691,0.9911861231678282
692,0.988074373817937
693,0.9814972783466983
694,0.6528314280188113
695,0.004511511884236614
696,0.9544633882927076
697,0.1510062825297868
698,0.9999899802703968
699,0.8385297062150441
700,0.7440196623301742
701,0.857117404096925
702,0.9792879103395321
703,0.030540911268767037
704,0.999783707079899
705,0.9539377616704553
706,0.015805660854201077
707,0.1537913832520009
708,0.9934314917811522
709,0.9949719968657149
710,0.8969532942402526
711,0.6636007701698452
712,0.9895210272747161
713,0.9774663369091061
714,0.08464712287992189
715,0.4567282676536913
716,0.10916764306441838
717,0.027286839243772364
718,0.05493429635052251
719,0.9533583425883845
720,0.9671800975599496
721,0.2766963826972901
722,0.16685717430969646
723,0.6212013136491068
724,0.9463433464771788
725,0.7539260313298503
726,0.9929259116636221
727,0.32901137075006887
728,0.01958220075870632
729,0.7930893693577967
730,0.9708655798833542
731,0.9486826314025749
732,0.012303297183870965
733,0.20706000944972536
734,0.5340371760855558
735,0.997988825696204
736,0.9805401284918152
737,0.9912828240135078
738,0.01643896467228593
739,0.6071672730841279
740,0.8699474072504054
741,0.0016847267256146832
742,0.03639806323405227
743,0.9937956263864887
744,0.04407212797982494
745,0.04048997681104213
746,0.9908936443604129
747,0.3345451267897167
748,0.6321807713900108
749,0.94904311559877
750,0.7418325415111269
751,0.9952668755406734
752,0.9995884854365311
753,0.8792135036835094
754,0.023653432272417414
755,0.8197784879573198
756,0.5025998234199529
757,0.9964954280573756
758,0.0009524428222966775
759,0.9019837181568969
760,0.9869864526074649
761,0.6132793379964951
762,0.007599503827482241
763,0.9596216918183071
764,0.9052435705483074
765,0.9985166177591073
766,0.23600704716127466
767,0.9859219944709832
768,0.9891204540209894
769,0.9894669768195375
770,0.04270651183751443
771,0.5303997531456718
772,0.10114017303312058
773,0.9282363270291601
774,0.18652601641621594
775,0.9994295473136753
776,0.8205090432244196
777,0.0003803044999147924
778,0.0907608553302991
779,0.9609518325024939
780,0.8691667280972705
781,0.08456321795601644
782,0.9813104768233478
783,0.9237878553066157
784,0.594587220665161
785,0.7723220833846911
786,0.24485933649981356
787,0.9993492216545383
788,0.6016012390856283
789,0.32487923313940203
790,0.9177491396824439
791,0.6053051505985295
792,0.9343511089552905
793,0.07196273590143744
794,0.09823213851058682
795,0.9897009273553279
796,0.9674398122061177
797,0.9963695889389245
798,0.9983128991146853
799,0.844934221111431
800,0.025660712565046775
801,0.5221252853078571
802,0.9999824324719367
803,0.9984464999075928
804,0.9771474547783915
805,0.16122681835386585
806,0.02233046567457298
807,0.999317756025853
808,0.9217467765265502
809,0.9826946978150559
810,0.5373655139396603
811,0.5447603228211128
812,0.9748336845328044
813,0.350222918516595
814,0.9820379184497605
815,0.9692604118534414
816,0.8429711496050426
817,0.9968856817255304
818,0.09603249543943432
819,0.9628382164963157
820,0.9969665253715141
821,0.0037735114834037873
822,0.1323878254992843
823,0.9996482611937739
824,0.5230656681898359
825,0.8822831601519296
826,0.5857959672399924
827,0.592234427969493
828,0.8828546058948623
829,0.9962945762005773
830,0.8987505642412886
831,0.5510799952083931
832,0.21270273495352604
833,0.9958131251750852
834,0.015014239628945316
835,0.40847644742985956
836,0.0013636800618114166
837,0.6135637365413572
838,0.9860633742645205
839,0.9650276997681775
840,0.7301891138933594
841,0.9684780210515266
842,0.9980770310878817
843,0.9572176712739203
844,0.9731170623623867
845,0.624105616643129
846,0.8457313354258044
847,0.9964959607319279
848,0.2153151141711687
849,0.13271062620023313
850,0.9999640075151074
851,0.13343534872125806
852,0.9863390369887516
853,0.8383295089103817
854,0.9166601267285919
855,0.20258863250601447
856,0.13179118712969184
857,0.9874048034005206
858,0.7996915188330377
859,0.22732470479993008
860,0.9977335948897068
861,0.99757077007603
862,0.5238121874340099
863,0.2604150472992093
864,0.8044053377250868
865,0.9717973734517743
866,0.37092977898632623
867,0.2209300623203361
868,0.9293796490261869
869,0.9068620971995698
870,0.91791202736828
871,0.9958061605286348
872,0.9871369456008853
873,0.018856762951335294
874,0.991777267936683
875,0.9923812585594284
876,0.9992090297340648
877,0.9984363315657301
878,0.995581895917498
879,0.06480822689312073
880,0.05268494493900974
881,0.9819305911084327
882,0.9943646860850242
883,0.2230943850118738
884,0.0008590455161925154
885,0.008336732547136586
886,0.0005481623347429729
887,0.9988178214196215
888,0.7040817323133041
889,0.996065908649265
890,0.9864584603514601
891,0.0043586433750578005
892,0.8508583037994415
893,0.9906129642748174
894,0.013511645860142715
895,0.999914717377785
896,0.984182352718677
897,0.010419115107138912
898,0.016528405537397865
899,0.9881918753331739
900,0.5613891608894653
901,0.999508355019702
902,0.9998233719951127
903,0.9689095573115336
904,0.9942027129639385
905,0.04743856664522883
906,0.1180133494273175
907,0.9984723066280219
908,0.8794922812663205
909,0.9838301516544253
910,0.9992435766313019
911,0.9981446386208416
912,0.8726337471454262
913,0.060015346167093725
914,0.9940540514869988
915,0.45886814414824834
916,0.9145018447268353
917,0.992693255467737
918,0.9525904849342753
919,0.9993887114601181
920,0.999392016644794
921,0.9990369746254139
922,0.32773557498717654
923,0.9257608246750122
924,0.9993161452524895
925,0.5808334134565616
926,0.7949404164464883
927,0.11679732818824644
928,0.06528340713618436
929,0.9999787363656668
930,0.7650792191779027
931,0.009953904452402351
932,0.15276821077168068
933,0.9370702726291553
934,0.037357546194985006
935,0.9646324240448263
936,0.08047381464579913
937,0.9332532204718029
938,0.03794948041599008
939,0.8503925135745469
940,0.9898397019771039
941,0.9922790976761335
942,0.06498666745621008
943,0.9971999907104502
944,0.019022003616184464
945,0.741778867048607
946,0.9965267674667883
947,0.47938298019969533
948,0.9931784089271145
949,0.5677356374039036
950,0.9561378003549635
951,0.0249073203916473
952,0.5372074099919677
953,0.02538764943711173
954,0.3071754766255465
955,0.09648763450490021
956,0.9961780684236937
957,0.626262030787882
958,0.9997500540903257
959,0.854777413521238
960,0.13321540403786017
961,0.9612770384123438
962,0.1041242413214859
963,0.28327418998410575
964,0.6404319275003132
965,0.9967402294412777
966,0.9407531786197294
967,0.977244451391374
968,0.2701122417352938
969,0.998819272633713
970,0.1405394477710808
971,0.9910131688125564
972,0.11226778658118676
973,0.21718924079151727
974,0.9906174564568113
975,0.5533879939476865
976,0.25655604314655145
977,0.9563365637371104
978,0.9634414259046201
979,0.996194061815397
980,0.1781302320009219
981,0.9931961078460022
982,0.988993634223769
983,0.10826931768456985
984,0.0015129631997610135
985,0.9843296195766018
986,0.9974300181829145
987,0.9947587065093678
988,0.9572817787507311
989,0.9342540256314151
990,0.30520009734702497
991,0.8101576561546009
992,0.9996967980273747
993,0.9960316417716838
994,0.9977984629663125
995,0.9998375414175915
996,0.9994362821313356
997,0.0002659110184571768
998,0.8342648449417327
999,0.5457184830529649
1000,0.27366703465249337
1001,0.9599666186798559
1002,0.9776426458214722
1003,0.14721728052739666
1004,0.9856637169639104
1005,0.9892134445869663
1006,0.991054102673342
1007,0.023268991763267313
1008,0.9858474973305047
1009,0.9589956415682481
1010,0.9881233439841265
1011,0.490032297255587
1012,0.6919984202260034
1013,0.9997990629333662
1014,0.946623696841456
1015,0.9427999018241261
1016,0.45646804328489177
1017,0.9993859292846313
1018,0.9971688615116381
1019,0.9780772075498356
1020,0.7327448247063002
1021,0.8019376813890107
1022,0.321438745185978
1023,0.0939362399189099
1024,0.9976903226490325
1025,0.625982661533355
1026,0.9947766592784093
1027,0.31186462997546355
1028,0.9026833362257775
1029,0.977149986007278
1030,0.9573833881458291
1031,0.29492164388872394
1032,0.997610659788854
1033,0.0035057941372635924
1034,0.9897381703246775
1035,0.22243712211602681
1036,0.05582317492446483
1037,0.9910510077981964
1038,0.9690727193337257
1039,0.99985883267205
1040,0.0029522745107885356
1041,0.9849133273888786
1042,0.01601831715933507
1043,0.9989926741896198
1044,0.9645861119688398
1045,0.8180185661238868
1046,0.9984904422913156
1047,0.12789042218549584
1048,0.9963157614046908
1049,0.508653846663049
1050,0.8112958134537651
1051,0.17759037177738266
1052,0.9925499744928896
1053,0.9989108740677435
1054,0.2866835264335408
1055,0.9926104768107559
1056,0.4110837416701941
1057,1.6551970883289852e-05
1058,0.9011845783395268
1059,0.9992293943793981
1060,0.8553213764648437
1061,0.9999632424295036
1062,0.890923921165129
1063,0.9999086132824665
1064,0.23724239234883926
1065,0.003809082655424772
1066,0.039299628666313355
1067,0.10296095351075775
1068,0.058814204768174914
1069,0.7447476397983953
1070,0.9396633415685811
1071,0.11949837610548229
1072,0.9994622712481023
1073,0.9998109902759209
1074,0.9952976518566239
1075,0.03666698372876506
1076,0.996881843630699
1077,0.824951713449936
1078,0.8258363778536056
1079,0.9972888522508983
1080,0.0067327263431988405
1081,0.9645667420465378
1082,0.9817830837220585
1083,0.949489873456521
1084,0.09001426125589922
1085,0.9933074430673147
1086,0.879657459541254
1087,0.8967666137088651
1088,0.07468688111051933
1089,0.42206326882779915
1090,0.6323537905991345
1091,0.911271591994831
1092,0.06287132335372624
1093,0.34808100903386296
1094,0.4991255853701537
1095,0.9999570525989225
1096,0.07474974615969211
1097,0.4519955311888484
1098,0.023358873139740426
1099,0.9978115510658072
1100,0.9977869888901943
1101,0.8613653293956208
1102,0.9989507762137002
1103,0.4686994897457131
1104,0.3571027862381577
1105,0.999099746818035
1106,0.2620172690083917
1107,0.8069971906445412
1108,0.9683440443600405
1109,0.019545382066263384
1110,0.9713662420337649
1111,0.7524631422215536
1112,0.2856801541356998
1113,0.8468050682946199
1114,0.986818202814212
1115,0.9004539240161792
1116,0.9761186951883607
1117,0.3879411381628004
1118,0.3806615618823095
1119,0.4221205663834109
1120,0.99998640905389
1121,0.7349938244982454
1122,0.9046526466741721
1123,0.9530043482359343
1124,0.22406532135803686
1125,0.3595098659427488
1126,0.3884445293875141
1127,0.04562754695271735
1128,0.30931609439446084
1129,0.3947489135530157
1130,0.7228602890115987
1131,0.7835219913983263
1132,0.9929713600278357
1133,0.09432163974654921
1134,0.6659468137525385
1135,0.4350137123040665
1136,0.05524296767093066
1137,0.042785888755
1138,0.19412993675447268
1139,0.8668774111679243
1140,0.2620644916305168
1141,0.5373318463013571
1142,0.7548030419128758
1143,0.9991462781554992
1144,0.07684792123652424
1145,0.995598273733596
1146,0.5502666819216714
1147,0.42751418399332985
1148,0.29600729598571063
1149,0.209625453333874
1150,0.39585149010166176
1151,0.9374866690436814
1152,0.464676233413491
1153,0.9500740887122099
1154,0.918856479051295
1155,0.9935848118885471
1156,0.07425039788205462
1157,0.05339280501675157
1158,0.9590633969707484
1159,0.8672723515089679
1160,0.32433679707646607
1161,0.016774764817249682
1162,0.8504660802144723
1163,0.08574704713660608
1164,0.11433210692019664
1165,0.8696766608027777
1166,0.987629085555835
1167,0.41512960778049085
1168,0.13254695200971958
1169,0.9977645533162939
1170,0.6835015748572183
1171,0.9999866891122267
1172,0.9030424630833062
1173,0.0030994132245245757
1174,2.0119777847866652e-05
1175,0.0710688536112718
1176,0.7747783386201316
1177,0.09841654690347758
1178,0.992158271694083
1179,0.9517580167140147
1180,0.9623552349078625
1181,0.9989841694697424
1182,0.9999641547330367
1183,0.2871282207277855
1184,0.9542703861662263
1185,0.65742939230244
1186,0.05335263344320926
1187,0.0327701687864461
1188,0.03019665015881788
1189,0.9999082593588355
1190,0.9981130115094036
1191,0.04075242434702305
1192,0.6861087165152517
1193,0.774204029667548
1194,0.6823066776979299
1195,0.33925396327090845
1196,0.9956572219527895
1197,0.5263559529764477
1198,0.9996302711283339
1199,0.9717589931788808
1200,0.9839865366429151
1201,0.022409672391872085
1202,0.5463430982668742
1203,0.05005443555466601
1204,0.9983888198452177
1205,0.9998425206258392
1206,0.9348289202786376
1207,0.986431646515639
1208,0.3472628926969653
1209,0.006328234043503521
1210,0.9751331035548951
1211,0.9677740390928987
1212,0.9754411291624131
1213,0.35895864088521745
1214,0.001608709943333226
1215,0.9125060755607142
1216,0.9126778486150707
1217,0.8509235797698891
1218,0.9521848069553213
1219,0.5394795450140396
1220,0.7063419737313471
1221,0.8082457581304661
1222,0.9989373130082017
1223,0.9129265711305169
1224,0.6621779416373519
1225,0.9992889919572554
1226,0.9991492468389048
1227,0.00040266315441217645
1228,0.006137235777830195
1229,0.05672686058698449
1230,0.2709077047470752
1231,0.03036395053677462
1232,0.9853642227331153
1233,0.9467984375498427
1234,0.98664609705876
1235,0.8913951963658935
1236,0.6402431027537726
1237,0.76852982685025
1238,0.6426632785195366
1239,0.9571360338182591
1240,0.9999599582841345
1241,0.9900389924012736
1242,0.9987918605170739
1243,0.9969149152502607
1244,0.5233115066218947
1245,0.8801450583162358
1246,0.9931160139300607
1247,0.21407427402744938
1248,0.12008187865261546
1249,0.49073246750693295
1250,0.9664942064751412
1251,0.9996350579766878
1252,0.016808715370218028
1253,0.7288235406260799
1254,0.012848625823537166
1255,0.9638206326658963
1256,0.8387132516075377
1257,0.9981388399854596
1258,0.03425349935604072
1259,0.5195859898391092
1260,0.8527297639886687
1261,0.2035341877306988
1262,0.9731555007342378
1263,0.2572502736467999
1264,0.9981062223428414
1265,0.44386660571286995
1266,4.9358338736263015e-05
1267,0.49745178455094213
1268,0.9146099759050642
1269,0.00014534437183584458
1270,0.8625260908866383
1271,0.34244989889023375
1272,0.7330742816442313
1273,0.9342621255223442
1274,1.0418609535103402e-05
1275,0.45667602896868603
1276,0.9716846853566014
1277,0.3867429774662216
1278,0.9786776717724056
1279,0.912324480372931
1280,0.9717416429196415
1281,0.23962315325000386
1282,0.9513345601734692
1283,0.09403495774613561
1284,0.9774503040034145
1285,0.9725654126628019
1286,0.9463200692581398
1287,7.891160080344743e-05
1288,0.0007632274151177113
1289,0.7185904903790641
1290,0.5610911129535601
1291,0.06952194721331374
1292,0.9953981112940724
1293,0.9867788311304541
1294,0.7532505344741212
1295,0.9971993681097142
1296,0.569506237579237
1297,0.09590480432534625
1298,0.9092824129593522
1299,0.9440138663056764
1300,0.6294866393541338
1301,0.24481965277623807
1302,0.9839857601600953
1303,0.9998901383489969
1304,0.9863586684593134
1305,0.7838004081867752
1306,0.9961502516077831
1307,0.8477458094671999
1308,0.8765470243912599
1309,0.7325625033111421
1310,0.253862275253972
1311,0.9947105962601877
1312,0.9942547438571511
1313,0.9238868326256897
1314,0.9811681924922883
1315,0.9235677347167497
1316,0.9814908314159001
1317,0.7100991214906661
1318,0.9977862948692451
1319,0.06574811301675137
1320,0.9978333321470566
1321,0.9987624189665809
1322,0.519918234038592
1323,0.5713931915907317
1324,0.8347941896134649
1325,0.9351058058004886
1326,0.9999715062061663
1327,0.9453814694756298
1328,0.7013483160357721
1329,0.202798421619706
1330,0.9645917846497538
1331,0.9113963134672467
1332,0.9286092155819319
1333,0.746169231432131
1334,0.2124028634796885
1335,0.7982475551195948
1336,0.9952960443091642
1337,0.002896718581480289
1338,0.752632962800553
1339,0.9958167145705613
1340,0.8981964483418741
1341,0.9147134949511526
1342,0.9630541326714513
1343,0.6426061169902115
1344,0.9935123713923084
1345,0.3032850423821454
1346,0.9953533854226683
1347,0.3659332810987474
1348,0.013674752901120331
1349,0.9704238072416482
1350,0.9878522575350456
1351,0.4996569976038693
1352,0.4376988919470354
1353,0.8425357381853072
1354,0.02570190411908969
1355,0.9973945982358664
1356,0.6063124779548006
1357,0.9981823387631016
1358,0.08163895529318259
1359,0.9480151288637549
1360,0.026930852211777413
1361,0.999421572521423
1362,0.0640991721406907
1363,0.2346026827493195
1364,0.17206288939893077
1365,0.5231467039328273
1366,0.7768473861624103
1367,0.9970155379762426
1368,0.00573509955452656
1369,0.7383051090707147
1370,0.8411761867102444
1371,0.9940488400128932
1372,0.17856331570451234
1373,0.3845466180708546
1374,0.9397479453534194
1375,0.9924259668405176
1376,0.006590294650338714
1377,0.03925403886818042
1378,0.9694536196283247
1379,0.496946275459255
1380,0.7112695505624029
1381,0.26017120233437113
1382,0.9879161635303564
1383,0.6993767862925425
1384,0.6834735816064321
1385,0.02427048119613962
1386,0.9990521803686696
1387,0.9988639483669474
1388,0.3239460292596593
1389,0.9982110080774383
1390,0.8409826966720009
1391,0.8450640307532655
1392,0.9751937602311967
1393,0.19791572121040446
1394,0.6515906080458274
1395,0.9998514276658524
1396,0.9841185475190983
1397,0.8168846526875534
1398,0.2762849243217164
1399,0.1977764972769456
1400,0.16840355497422962
1401,0.5380475921400093
1402,0.7048582648820435
1403,0.9189308893189234
1404,0.9804728854802953
1405,0.23712877662107318
1406,0.9851609129579647
1407,0.20343658498071632
1408,0.5898739000180524
1409,0.8720159021881155
1410,0.9482677839002629
1411,0.9964422819380898
1412,0.9923217264354474
1413,0.25324646759161373
1414,0.9990235768097736
1415,0.43345512372281564
1416,0.8944298958045884
1417,0.11695417502608367
1418,0.6026616137256902
1419,0.9945162867913075
1420,0.0004968829443065616
1421,0.9506767926777898
1422,0.012111223322295752
1423,0.5461986303688681
1424,0.9989001812216802
1425,0.9998063744828931
1426,0.32890604101057713
1427,0.4804313180354768
1428,0.05857055561066009
1429,0.7693683366960524
1430,0.9916074605179401
1431,0.8198484454077933
1432,0.9370629715735408
1433,0.8598320354575895
1434,0.9999738431310746
1435,0.6224311469611659
1436,0.9909794755211659
1437,0.6215247049015739
1438,0.04833537391694578
1439,0.9979891408971147
1440,0.9992145220839197
1441,4.208909285132995e-06
1442,0.9717489271809535
1443,0.5503095422916446
1444,0.9995810751711096
1445,0.0005277871747044625
1446,0.9975420966351015
1447,0.99997105846592
1448,0.9246630942532981
1449,0.7247064726453216
1450,0.5881523384343745
1451,0.9818091345903397
1452,0.2629523954599008
1453,0.9985018105108022
1454,0.8809584357283076
1455,0.37905282741119684
1456,0.746885872476522
1457,0.17910794795356022
1458,0.2541919830844545
1459,0.5322414126726012
1460,0.4758993139453946
1461,0.40751398787515375
1462,0.6890907741574335
1463,0.5993896377492767
1464,0.9985917735764634
1465,0.003090862429938625
1466,0.26853972835166245
1467,0.0033598595402900143
1468,0.039936027253848684
1469,0.9999735333285173
1470,0.9987260121696714
1471,0.874108245279749
1472,0.9312162340338378
1473,0.9038652601962769
1474,0.05659461269002496
1475,0.9994058765646958
1476,0.21810264449990394
1477,0.9252693561347962
1478,0.9545541584669303
1479,0.9994346506666333
1480,0.9975292152216643
1481,0.9941504665288888
1482,0.8253855026842725
