id,target
636,0.8385673659199663
637,0.9851915706387511
638,0.5321285647742728
639,0.9778438607389448
640,0.4954924286748741
641,0.8791393957639285
642,0.9872943822088831
643,0.945975692362608
644,0.9546336079292672
645,0.1891740686368712
646,0.23057475997048274
647,0.9214634132534913
648,0.6029739984022852
649,0.002148473093814991
650,0.30749308372489603
651,0.8499167948964075
652,0.0023229947475933302
653,0.998424614089193
654,0.11496285211952378
655,0.6046736398388709
656,0.5463288367796232
657,0.9773640367681667
658,0.21010961918721285
659,0.010377630072169073
660,0.3899341222599195
661,0.9314164142425849
662,0.5893110350535207
663,0.0004973920432042186
664,0.9989096063333301
665,0.1305500201996419
666,0.9744135349763711
667,0.820378204877454
668,0.9716441456902529
669,0.9704920962156279
670,0.29435214605157234
671,0.37170948084322086
672,0.6025552183703389
673,0.9997893323990222
674,0.6879819214263906
675,0.9994761803001818
676,0.9854094233068897
677,0.9704877435947645
678,0.9986981057495066
679,0.9518240156078266
680,0.9505857791118224
681,0.7485873952484011
682,0.30261126886220713
683,0.40788113103928086
684,0.17246122284344628
685,0.9688449314001877
686,0.9894755263486102
687,0.9877773233372319
688,0.028908885670958756
689,0.5151063514482048
690,0.8986584043931078
691,0.9999693717804833
692,0.9854307925945057
693,0.9954427882527663
694,0.13922204890366496
695,0.7839489180705058
696,0.49424430586853074
697,0.000283796169117444
698,0.40022605109362336
699,0.7692927051593267
700,0.062411625577738696
701,0.9958363561363909
702,0.9990782643425247
703,0.8223903822093757
704,0.9999310673850963
705,0.1674098467001256
706,0.2596223613464685
707,0.7237265540716795
708,0.9932621949695567
709,0.9836645115787666
710,0.953988036169951
711,0.9284668975271355
712,0.9997813449150995
713,0.9081858721831862
714,0.6035280345813123
715,0.999689580242292
716,0.009112290643254287
717,0.0011241529429018738
718,0.8613088591785685
719,0.07703937463945296
720,0.9941292650811159
721,0.874624679331984
722,0.9942248273920391
723,0.11764391006902207
724,0.6076443834467716
725,0.9773206078363773
726,0.9580220950914068
727,0.8706920115308567
728,0.6143144251298026
729,0.9641638264127962
730,0.9970450327229363
731,0.9995895944341089
732,0.3855552786656974
733,0.8398077626137271
734,0.6899395205863731
735,0.8497799565997037
736,0.799457948755749
737,0.9410767733751336
738,0.2914503271169841
739,0.7648728027969993
740,0.99793371265684
741,0.02981052779984409
742,0.9876487916784116
743,0.9949973425786472
744,0.17786588865416011
745,0.9878785028699576
746,0.9937376050187116
747,0.9999020659962141
748,0.6033833128423367
749,0.9987922028489757
750,0.9650388515463549
751,0.9998297165815537
752,0.9127264304983762
753,0.9581065339866423
754,0.01537425935253677
755,0.8356883613410969
756,0.6657555191663889
757,0.9983710335045669
758,0.10792456477039042
759,0.997185731965027
760,0.8274265952868635
761,0.9723891457611534
762,0.3815470538811391
763,0.9217370940021756
764,0.9631463575072994
765,0.9820536764473897
766,0.022789834316705754
767,0.3288477446887342
768,0.9183509234196638
769,0.3230797119804975
770,0.0734025722761681
771,0.9875143713733369
772,0.9968819241052685
773,0.7558845915174393
774,0.005000423032909144
775,0.967032307096917
776,0.8922956314819692
777,0.9295605161408017
778,0.5494277555386624
779,0.9999866630231653
780,0.9621633449614106
781,0.8680578047035911
782,0.9694940006001995
783,0.916132197874574
784,0.007297118453184638
785,0.9948896552212138
786,0.0005542649012913398
787,0.9197276022981555
788,0.9972611471706104
789,0.30893237238651744
790,0.9483548046744193
791,0.16577768252341835
792,0.6089133643390784
793,0.9882419332141523
794,0.944078793321263
795,0.998195266900238
796,0.9975573181866983
797,0.9936959220159853
798,0.6514158703731585
799,0.978046081022748
800,0.0004685317129591321
801,0.7509359096545227
802,0.9998881861411426
803,0.9998735659558232
804,0.9998416503434552
805,0.14165619010635397
806,0.020104681576854366
807,0.9993590124741234
808,0.9950505873042299
809,0.9999516706220056
810,0.9999609411041248
811,0.01514804688429982
812,0.9998444633750398
813,0.3578907629716709
814,0.9917363721680016
815,0.996074237699756
816,0.030777270871096375
817,0.987010477074486
818,0.4168768037818271
819,0.9789456693996309
820,0.9992516579917399
821,0.8920509050572041
822,0.5804661769214999
823,0.1643623902118083
824,0.5142738357581101
825,0.9861644706233883
826,0.9514308517714117
827,0.9717096647744597
828,0.9777098558286319
829,0.032808902536214865
830,0.9935662495235495
831,0.9998171472903423
832,0.10498503758724292
833,0.9933214928381656
834,0.03850171906228816
835,0.07516942383862406
836,0.04464368255063902
837,0.9005371474570221
838,0.9534873959227804
839,0.9993558033066596
840,0.9454705599160427
841,0.9892027630526771
842,0.9680827862584784
843,0.9737263611246845
844,0.8234678680758565
845,0.9686079914642537
846,0.07302100861790771
847,0.9903733391009417
848,0.5013162959858697
849,0.33076626210301335
850,0.999885459498877
851,0.24612631299389018
852,0.9962685955721373
853,0.8612883081950514
854,0.9535055855550877
855,0.49321458665817064
856,0.6328268627144676
857,0.44140613198235273
858,0.9999771368341106
859,0.6496625428507533
860,0.010985094184613875
861,0.8814515054920465
862,0.388067898187947
863,0.9138657811813559
864,0.9061272089953233
865,0.9524959899432316
866,0.9528456710897379
867,0.002711114465985994
868,0.9843368219600932
869,0.9880345728806091
870,0.34626755904919293
871,0.9981785925923073
872,0.9454529538210115
873,0.16653803386545302
874,0.3385822709040501
875,0.9998895615731607
876,0.7906169808581123
877,0.9984647035218428
878,0.9934066245063894
879,0.6927856923123659
880,0.7907194104870858
881,0.8496606339187195
882,0.9999850918794377
883,0.6639167739014864
884,0.00261191458978299
885,0.999987617189866
886,0.0090729409286359
887,0.999878572714585
888,0.0033388266956963617
889,0.3759000053263775
890,0.999301157672481
891,0.04593630318918406
892,0.9952583741694944
893,0.9921316226164795
894,0.019759842132687493
895,0.9999698696249126
896,0.9991123306969452
897,7.299628446383144e-05
898,0.982200852455373
899,0.9826051399223376
900,0.8335664781629863
901,0.9969265007732018
902,0.9953712864304075
903,0.9976051442793806
904,0.9996303297347057
905,0.980384852860362
906,0.9981099466951755
907,0.9904123808004262
908,0.8973782302318813
909,0.7786300322190792
910,0.9997890648529155
911,0.8925634201539653
912,0.9959858126296822
913,0.9390954197746202
914,0.9999901099886286
915,0.9757494328747301
916,0.9817518324584444
917,0.9992745336447112
918,0.9983582160360368
919,0.8119167250515371
920,0.595232443223361
921,0.9837691640140158
922,0.23948915385764208
923,0.6377936400406691
924,0.9998201291284254
925,0.8269381260622971
926,0.9980816049832693
927,0.994307390469956
928,0.3267527925730377
929,0.9999966339156799
930,0.9892492793141007
931,0.0005744140689922249
932,0.2581021463747818
933,0.8509823082470969
934,0.021649910643138523
935,0.4733952114004755
936,0.9913749002760769
937,0.41100670884428886
938,0.2733316836332175
939,0.009920514663717702
940,0.9999761354464255
941,0.9876203124930272
942,0.9796530582986176
943,0.854033091001983
944,0.001413182953134782
945,0.7134213864549727
946,0.9212161539941374
947,0.23346173525880717
948,0.9959195222561824
949,0.9324688071228536
950,0.9985872578088353
951,0.9529068629749491
952,0.846272442345749
953,0.3315336318956847
954,0.9054708399664153
955,0.7045991742082324
956,0.9958725845221769
957,0.12211883323092804
958,0.9978767712549419
959,0.11550750135756407
960,0.14613723727656483
961,0.9948138713653413
962,0.6366078711634472
963,0.028772349679081134
964,0.009422849998923837
965,0.9993747873090869
966,0.9999650364015408
967,0.9630005608572281
968,0.05875231648970651
969,0.9997930138629623
970,0.34017959983098633
971,0.36908409873247894
972,0.2774494587930051
973,0.6409620735780847
974,0.73244411945007
975,0.2599719579211441
976,0.9925884807183544
977,0.2928941677413173
978,0.5735434101067561
979,0.9999093472918316
980,0.9618743876960335
981,0.9713634308859932
982,0.8160706254044181
983,0.012511411071426911
984,0.05455648547058563
985,0.9348336770878226
986,0.8363194630329567
987,0.9996448347964163
988,0.2690601233771263
989,0.1738045051689466
990,0.2650950888712188
991,0.4879196612505598
992,0.998636454359076
993,0.9860918332173583
994,0.9978993597773019
995,0.9910207966893774
996,0.9973441250943159
997,0.13413258963663438
998,0.6015372612102069
999,0.9675108399670781
1000,0.42088496831677097
1001,0.998870649213427
1002,0.523738895284947
1003,0.03175152611664113
1004,0.5715163529790016
1005,0.9856560953601278
1006,0.9278686198312518
1007,0.7890713202081749
1008,0.9995393000692225
1009,0.2523129220795703
1010,0.9988709654384017
1011,0.9993210978743777
1012,0.9916445602028184
1013,0.9747803866594877
1014,0.9970844890265496
1015,0.9893336800041199
1016,0.48233784244231864
1017,0.999898608053396
1018,0.9700562987807919
1019,0.9273061840864552
1020,0.24427583654186644
1021,0.9965352802496671
1022,0.009988289333510461
1023,0.8782112235551072
1024,0.5535474741543623
1025,0.3722681541869144
1026,0.9819191783269795
1027,0.004641262493605565
1028,0.9973857451382292
1029,0.015397992627614722
1030,0.9996898830653597
1031,0.6733794716728622
1032,0.843475225842835
1033,0.569168517142629
1034,0.9510216204094936
1035,0.8831596318838877
1036,0.0017485999977681296
1037,0.9977677937558989
1038,0.7792732744419556
1039,0.9999280395050612
1040,0.0008713095943982201
1041,0.9313024757305703
1042,0.9374870695770073
1043,0.9138055167311918
1044,0.9795680696050095
1045,0.31951665160474774
1046,0.9999729879826003
1047,0.9890310777308913
1048,0.9829733908882944
1049,0.9751559948364968
1050,0.9949484204224583
1051,0.995093302597594
1052,0.9999740021638428
1053,0.9999117724026444
1054,0.01871725773885584
1055,0.973815746412511
1056,0.17602432921552297
1057,0.0003663325227421141
1058,0.9843545068961002
1059,0.9989107915001075
1060,0.8702853335954376
1061,0.999760680549345
1062,0.9767354950860425
1063,0.9526646222954607
1064,0.9947545439165839
1065,0.25604100806601454
1066,0.6932602349278286
1067,0.24600078821466745
1068,0.9588236875067131
1069,0.10435429561781193
1070,0.9310827451996128
1071,0.9999211399453253
1072,0.9845017328500542
1073,0.9996871174905613
1074,0.9853808292202707
1075,0.19601583167334602
1076,0.9946723489091348
1077,0.7632385059015572
1078,0.9990399029923814
1079,0.9996116476363385
1080,0.05930825695401369
1081,0.9965511665149515
1082,0.09342730487867733
1083,0.9790212031164673
1084,0.024922893299299507
1085,0.7935078664568307
1086,0.42482691061532063
1087,0.9917553625709993
1088,0.0028106795233757294
1089,0.03488234541707653
1090,0.9021195783272979
1091,0.7582668780400336
1092,0.9694529776256308
1093,0.8722860072701683
1094,0.30306471317056677
1095,0.9980584000843472
1096,0.8308440515932494
1097,0.7331291856267775
1098,0.3230290746033454
1099,0.7156776754007246
1100,0.8988031111449841
1101,0.9974876543626144
1102,0.9999803437124383
1103,0.04160264626986524
1104,0.7172466259394247
1105,0.9922032195537441
1106,0.9534079022226065
1107,0.587634897525216
1108,0.9978302789094429
1109,0.36890681493071353
1110,0.014904417892537174
1111,0.4590984496763587
1112,0.9782037849401024
1113,0.9816990186165493
1114,0.990458821673177
1115,0.999523995700194
1116,0.9953100727424498
1117,0.03938984789022516
1118,0.8570286419592433
1119,0.8858231508681877
1120,0.9921171359879328
1121,0.9223788297495062
1122,0.8215464184134962
1123,0.9999488754527801
1124,0.03746180447628865
1125,0.9968876060622017
1126,0.4987823384182594
1127,0.86179875263278
1128,0.017015432839694405
1129,0.99129041324055
1130,0.8129957921296069
1131,0.9142529896497944
1132,0.6739358263455341
1133,0.9738051704762996
1134,0.9407847562834246
1135,0.7217852728972486
1136,0.9721425745907343
1137,0.07294688993793937
1138,0.5402701982097938
1139,0.9833789875669916
1140,0.5984201932941702
1141,0.19614386060266745
1142,0.7963672001083203
1143,0.9794198769551081
1144,0.7730378889271992
1145,0.9793201581428286
1146,0.6790304837643396
1147,0.9958688193749974
1148,0.6555557888464412
1149,0.34547751671655347
1150,0.05884199871595184
1151,0.999895877342662
1152,0.9977732167948894
1153,0.9971403349302564
1154,0.9238515448894634
1155,0.450342053941188
1156,0.14779286177956977
1157,0.4976318880667986
1158,0.9648130542956798
1159,0.9999849928049024
1160,0.6764876015928074
1161,0.2985025429802553
1162,0.04318277132326601
1163,0.9374737994739862
1164,0.03763835472819247
1165,0.997056131703502
1166,0.9999842582890415
1167,0.9203138622953086
1168,0.05509245042898018
1169,0.9995314049475843
1170,0.033088649245366065
1171,0.9999997123072326
1172,0.9659619350850065
1173,0.29674984062897314
1174,0.03143671565456588
1175,0.6710154011229791
1176,0.7277184318083508
1177,0.9668376412484161
1178,0.5640660250963508
1179,0.994732378658549
1180,0.9975816949438122
1181,0.9921314820759576
1182,0.9942077721048652
1183,0.8128754379281471
1184,0.755297820944618
1185,0.956355715873186
1186,0.3615167715817478
1187,0.7381942823610134
1188,0.9917306834459915
1189,0.8840130919825945
1190,0.9997350673014703
1191,0.9780650629145881
1192,0.8942290075241395
1193,0.7404470738091137
1194,0.9972288123641239
1195,0.9367759580392675
1196,0.9973344889890294
1197,0.27838660202635673
1198,0.9999127935039301
1199,0.802135308115347
1200,0.9967996456586763
1201,0.7257785913952861
1202,0.9048036218814534
1203,0.025735943839768807
1204,0.9900214584606217
1205,0.999361854676478
1206,0.6704776643279847
1207,0.8903602440519801
1208,0.5054810186554834
1209,0.9932269958656976
1210,0.9994081322316798
1211,0.9955749565570092
1212,0.944312723910511
1213,0.3275180411568179
1214,0.03652443001916156
1215,0.9999723534971731
1216,0.878380416405882
1217,0.027784806844169854
1218,0.9842850420411918
1219,0.11917187982186342
1220,0.3767743153781637
1221,0.8456457303381208
1222,0.9922165025483477
1223,0.9958389404607342
1224,0.9918820891685471
1225,0.9870459978666565
1226,0.9816370214967556
1227,0.34244908612221064
1228,0.1418789551470073
1229,0.5135949913960585
1230,0.7061956235032978
1231,0.5820622623299463
1232,0.9597964407222694
1233,0.7310743217683086
1234,0.9992683147735824
1235,0.8614851559630751
1236,0.10289521794794332
1237,0.22510229224973116
1238,0.9998904826800611
1239,0.41786020123318424
1240,0.9972377035996581
1241,0.992074435417904
1242,0.8456283710047262
1243,0.7044534178008302
1244,0.10919544886956536
1245,0.9188597173916198
1246,0.9999250731001833
1247,0.7475839183067344
1248,0.6076586405289344
1249,0.5875443508184613
1250,0.3429525213281934
1251,0.9992906657730075
1252,0.18529099925111828
1253,0.36910138149176597
1254,0.09503203741278703
1255,0.9688346457394402
1256,0.7655785880453432
1257,0.9305876729790764
1258,0.5939312885213055
1259,0.9177097421958824
1260,0.9183711333002393
1261,0.5125013952239145
1262,0.7464035729897431
1263,0.15569739545612712
1264,0.6904617709186949
1265,0.8423489038316342
1266,0.00010309203239137235
1267,0.7867047831476232
1268,0.994021475944599
1269,0.0008333144962287503
1270,0.39474049275133266
1271,0.9997686850856226
1272,0.32424763302908954
1273,0.993285436894585
1274,0.030338399106004388
1275,0.8935989669392608
1276,0.8542114021355689
1277,0.9915845167281941
1278,0.9593773303422577
1279,0.9869826648086458
1280,0.5655369687456682
1281,0.9171358168007534
1282,0.36203773295114255
1283,0.060364360786289
1284,0.36203122162475204
1285,0.995888579077481
1286,0.8514622178351096
1287,0.3054101420897001
1288,0.15630721760556357
1289,0.31751460812902915
1290,0.021286176813475936
1291,0.09059211333633174
1292,0.9911897597132712
1293,0.4955928136464295
1294,0.9996211461514971
1295,0.999064867810339
1296,0.07305015595685302
1297,0.9958880006533412
1298,0.6261721485655818
1299,0.8797118156319993
1300,0.061868135856495636
1301,0.998921668267421
1302,0.9691921785850578
1303,0.9995556977055158
1304,0.9958355333356315
1305,0.9965782628097123
1306,0.6677446212514628
1307,0.9907317442289677
1308,0.7959497360918468
1309,0.3309385746639365
1310,0.9889210837051232
1311,0.666893578731423
1312,0.40878957532465376
1313,0.40361400196856917
1314,0.01571712460857228
1315,0.5407021983542775
1316,0.9904505603090028
1317,0.8992181260490447
1318,0.9918832954465446
1319,0.01227437714392376
1320,0.9962083701768535
1321,0.9999966464101293
1322,0.006926620732741258
1323,0.957001273874349
1324,0.8203907059046674
1325,0.9995296133777545
1326,0.9996129184810606
1327,0.9998492888915506
1328,0.9564976594618765
1329,0.7935783572401531
1330,0.8342533722298128
1331,0.14641055481920426
1332,0.03181717009632778
1333,0.17998099980701848
1334,0.7401116996943795
1335,0.8653358058487689
1336,0.9955125222568847
1337,0.32702816057876927
1338,0.1958646294646003
1339,0.9944484757189315
1340,0.9990094473511874
1341,0.9169314175986281
1342,0.5001931834319904
1343,0.07114770187576086
1344,0.9466718157358288
1345,0.8486494358403461
1346,0.54980273247896
1347,0.9885461203420749
1348,0.7563724001516969
1349,0.9940676637821251
1350,0.9994127875892078
1351,0.2857531146228965
1352,0.5615091579401322
1353,0.6570931747380042
1354,0.9688500873780472
1355,0.9981350611654014
1356,0.4705881235447798
1357,0.9926534007573931
1358,0.007078892466963628
1359,0.9289584330951224
1360,0.26327972307691255
1361,0.9901776414094622
1362,0.5860290191049582
1363,0.9994016648252605
1364,0.9998904856477463
1365,0.38307192509083005
1366,0.7348884430953095
1367,0.9990595460079829
1368,0.9889452582591898
1369,0.7482844417311383
1370,0.9988945458978825
1371,0.25920686234127555
1372,0.2231389569212746
1373,0.7764176074030563
1374,0.1250924583012129
1375,0.9995375199548757
1376,0.9136426377975896
1377,0.001619104652284859
1378,0.9991929169465451
1379,0.9917022401148725
1380,0.0011066258146254571
1381,0.5237308473298197
1382,0.9346456975001853
1383,0.20832276893326113
1384,0.8543863622755582
1385,0.740177864903638
1386,0.9255945326029242
1387,0.8117515926053562
1388,0.38534161319960336
1389,0.9997485428196652
1390,0.9938826506506393
1391,0.9856534935749408
1392,0.03728224567121646
1393,0.7003543045486161
1394,0.9221478560572341
1395,0.9971127792283453
1396,0.996381725032528
1397,0.8322172362948232
1398,0.507445727868855
1399,0.005044175602455203
1400,0.949108169702651
1401,0.17453543689026327
1402,0.8734921462825895
1403,0.9941831240367275
1404,0.9852470637207251
1405,0.47024755788267025
1406,0.9169584194230477
1407,0.9869899462229536
1408,0.3497524453163732
1409,0.9892567742780997
1410,0.9520696646327327
1411,0.9902761468579245
1412,0.8363536700606264
1413,0.9524634941953526
1414,0.9995516084659751
1415,0.0354847149428964
1416,0.9868925372014292
1417,0.007333515225189247
1418,0.08433257349736975
1419,0.9997244067866516
1420,0.3030559014960905
1421,0.9254558539834645
1422,0.006800364968650606
1423,0.21342277678592989
1424,0.9622707367111083
1425,0.9962929152115665
1426,0.9648142326727748
1427,0.14491828742157997
1428,0.46472168239812317
1429,0.13169017452821963
1430,0.7377977609015108
1431,0.988058489598668
1432,0.9867504727731716
1433,0.12472969817743995
1434,0.9999749838321907
1435,0.7157507255842479
1436,0.9673723167746852
1437,0.989967248195359
1438,0.7342119532988947
1439,0.9999806322126964
1440,0.9982780827176947
1441,0.03161824251631636
1442,0.9946359228891886
1443,0.7594890239357707
1444,0.9857970184354062
1445,0.0019083151558313464
1446,0.9952591549582934
1447,0.9935348663036061
1448,0.9627779478651469
1449,0.13590115415589527
1450,0.024390830450893512
1451,0.04210101061352216
1452,0.540883656879864
1453,0.9917976729051154
1454,0.9826424498298305
1455,0.16397551452823872
1456,0.7802443536399057
1457,0.9333821287651509
1458,0.00796224649098316
1459,0.9889783347864921
1460,0.140126212583799
1461,0.7025724407560063
1462,0.87421073337415
1463,0.9625201672680012
1464,0.41806042048298236
1465,0.022417198843232608
1466,0.9995906264508952
1467,0.7720617310003061
1468,0.711051858620268
1469,0.999582803197387
1470,0.8445014739744442
1471,0.002859058408246008
1472,0.9995083466818007
1473,0.9958969411294804
1474,0.34186476796322557
1475,0.9999072202380479
1476,0.6080934278465989
1477,0.9713229401869704
1478,0.9999382580387
1479,0.9990980005228127
1480,0.903393110510831
1481,0.4665774321899311
1482,0.9958906228825293
1483,0.7302420662848065
1484,0.9864745273855676
