id,target
406,0.898739032048426
407,0.03615925913203283
408,0.41340968679990675
409,0.5447636990667861
410,0.9969145608462714
411,0.967304015421879
412,0.6559643990919463
413,0.9599575575489324
414,0.993850311354501
415,0.9167359503507677
416,0.7109867976822257
417,0.8273852325452506
418,0.3462201344051275
419,0.9404799245985892
420,0.7800041459360555
421,0.14135739741580758
422,0.6769112575309079
423,0.995411989885291
424,0.7616550970619624
425,0.21536132249325218
426,0.3076344809660513
427,0.6983536556722402
428,0.9714152339273905
429,0.18570358924553268
430,0.7633737622362144
431,0.7999215801223322
432,0.8560152884688428
433,0.9332030836290329
434,0.9772793839533519
435,0.07330663101275815
436,0.14697517100418298
437,0.49861136507616
438,0.989586178383494
439,0.8339488120996532
440,0.07408608029663077
441,0.16459011544725818
442,0.6779818132261096
443,0.21235566308608592
444,0.3134304313336531
445,0.45329157410224447
446,0.9644191997949371
447,0.06737192153874909
448,0.3867929564808382
449,0.7053183661918085
450,0.0007734612821121335
451,0.7835411011323158
452,0.6162035355839621
453,0.23088745246310152
454,0.8765072948762951
455,0.46691139271364646
456,0.7333446530999251
457,0.38694932819429695
458,0.5161771674398766
459,0.8675457592867305
460,0.9260621872176952
461,0.9818882588366982
462,0.7604336405728818
463,0.037032378442003744
464,0.9271266331894796
465,0.9911927161351276
466,0.9738691861208124
467,0.9858448917196136
468,0.9825076918754676
469,0.5583347051657582
470,0.35194990190428604
471,0.2598789209212502
472,0.9483864972004393
473,0.6883891589639547
474,0.9960688602013951
475,0.42872611908307534
476,0.8744569272241893
477,0.996406403894169
478,0.9994009336108308
479,0.9900584241774275
480,0.33889385717780623
481,0.6328873158967432
482,0.987794340115659
483,0.3037466162078715
484,0.8188454159782561
485,0.7281574138909399
486,0.48556911737755604
487,0.6740910278205713
488,0.9060492347672414
489,0.9303517410479913
490,0.2196691158879131
491,0.2818300383180807
492,0.08291141890136103
493,0.9516824717235809
494,0.8627972665877159
495,0.26246635079879044
496,0.7032045519472786
497,0.5019892740321246
498,0.15230093241458845
499,0.8787994114546143
500,0.9997553174738257
501,0.945919221226118
502,0.7104879051509853
503,0.9696048546831744
504,0.8819739164796652
505,0.9901885814257859
506,0.41515903945085114
507,0.05638599991168481
508,0.9439331197496742
509,0.9258889849866435
510,0.7483817841357571
511,0.8099734952765384
512,0.6717860554102578
513,0.7662147112586202
514,0.3282854904014795
515,0.7465602766052112
516,0.9636471221867534
517,0.060574535829251645
518,0.8813392311049586
519,0.6463217459962773
520,0.18035896750033606
521,0.829887718138776
522,0.8178100938081848
523,0.494650402898805
524,0.8885483514971929
525,0.9626414024822734
526,0.8441696396392824
527,0.5727870870136693
528,0.6194356962105467
529,0.778209119990928
530,0.5479113590038643
531,0.9995407724799088
532,0.7287281372040129
533,0.6709216918608564
534,0.7133220956281927
535,0.9630325443199279
536,0.8151235875175534
537,0.870750251689409
538,0.050787510135051846
539,0.9989720009157516
540,0.7629923994253175
541,0.7406019472786494
542,0.9237937570232276
543,0.999331756140708
544,0.6478897052355838
545,0.8256271770385026
546,0.6166077076600954
547,0.49574884189721546
548,0.9711454493419256
549,0.9617720252872223
550,0.9953876602650608
551,0.9342359300627107
552,0.4161552001330845
553,0.8936745049043701
554,0.06602034858054012
555,0.22530068806339335
556,0.9964180356059144
557,0.9114720138395758
558,0.10688553599703168
559,0.8746361338403682
560,0.4596747123875121
561,0.35855979665018123
562,0.7302283514376612
563,0.9432216924091772
564,0.5660620853738859
565,0.9850560612829352
566,0.05052697453547829
567,0.46505840676754917
568,0.7424331052014334
569,0.4492093705836412
570,0.7733903941793997
571,0.8583443989157947
572,0.22564394650579958
573,0.9432738406236244
574,0.16523437390979495
575,0.9253570382782152
576,0.05064477505511784
577,0.7690034334019472
578,0.5555646680457124
579,0.9957074053227166
580,0.7766463322143703
581,0.7809885139330666
582,0.9202441092138456
583,0.5153288457897676
584,0.9965485454705337
585,0.13733550368169287
586,0.8904316715387348
587,0.6440026176281483
588,0.6633883465664234
589,0.7510941540613096
590,0.9964511990321308
591,0.9146534001501879
592,0.9953427054243158
593,0.8601073337994571
594,0.0750781488734561
595,0.1393289402321388
596,0.23530600778961736
597,0.9539472343696841
598,0.8840230449966987
599,0.7634441036419347
600,0.36536209731972896
601,0.9145473684734547
602,0.9222196259001125
603,0.9809276808573405
604,0.8255423226277147
605,0.8155427161145119
606,0.5269632036974045
607,0.3243162059272589
608,0.9066069330899215
609,0.9215805731226581
610,0.9923707673526019
611,0.7035319348456441
612,0.2882679009513814
613,0.24270408664962062
614,0.24652713813630805
615,0.5022813990997648
616,0.9240088707167977
617,0.7239949067405264
618,0.49544572107166296
619,0.9723496267089407
620,0.15178813750134304
621,0.21242192044653613
622,0.7556901156400394
623,0.7328504931517081
624,0.1342859850149053
625,0.9107905807545777
626,0.10654533196484246
627,0.9220502091374726
628,0.918939077696617
629,0.8314028215873364
630,0.12582448244573086
631,0.7932155903839757
632,0.91306692636616
633,0.4731330068304652
634,0.5890824565478174
635,0.9995952216895871
636,0.6613520174922837
637,0.9333409753691403
638,0.5122258555977925
639,0.8492503566035218
640,0.44896659898196833
641,0.7718731373371337
642,0.9480787690798799
643,0.8379943619711542
644,0.9232509242691985
645,0.32444703999750757
646,0.2699766434067268
647,0.8895659514497529
648,0.5136236514070509
649,0.026090411976360934
650,0.5077928998749363
651,0.7460237325454793
652,0.03115838546273224
653,0.9801672561168506
654,0.2877759938895537
655,0.5560242363920407
656,0.5961180102962073
657,0.9071680059516868
658,0.3147186526690572
659,0.06661327376242812
660,0.3721684416262658
661,0.7613566792516367
662,0.5930658767162005
663,0.016133715921911356
664,0.9573046161302547
665,0.2263855128420493
666,0.9256961339644938
667,0.7379484374602864
668,0.8553022012514245
669,0.8664533682791361
670,0.2411206404214732
671,0.33382369163476694
672,0.7353116155476564
673,0.9935767537000535
674,0.7034244934068897
675,0.9638669305773797
676,0.7473340574703662
677,0.8177755010326785
678,0.9764770512178916
679,0.7443025190638715
680,0.7643294174845807
681,0.5405450253795052
682,0.45979570399610603
683,0.4172507641266283
684,0.31619964722748023
685,0.7801754030431448
686,0.9159524048363055
687,0.889907252183796
688,0.04572057649384807
689,0.6232010061464571
690,0.6328902785469986
691,0.9956907465802988
692,0.9335119762907723
693,0.9482031928678447
694,0.21546323692643687
695,0.5038357395608618
696,0.4375464293004743
697,0.023254162419324976
698,0.5197084573548757
699,0.6826588851438818
700,0.08186562523735678
701,0.9469469343333647
702,0.9830538976495268
703,0.5221899993533899
704,0.998545135109367
705,0.32289355262702135
706,0.2229928208627471
707,0.518727897817829
708,0.9120304994363072
709,0.9030990374718849
710,0.7990198348140813
711,0.743919951903214
712,0.9865840457123707
713,0.7497958472043253
714,0.4492708141005119
715,0.9829702016444954
716,0.09195056890922414
717,0.029657740313091242
718,0.6768668981026171
719,0.23840309191236392
720,0.9220840956776017
721,0.6108694553610245
722,0.8873802879071992
723,0.35321034880875674
724,0.5506405128101094
725,0.8541722921991352
726,0.8938189427095649
727,0.7008017549197789
728,0.5091224263353957
729,0.8276287518806608
730,0.9422558459039945
731,0.979351014130727
732,0.2623740198309589
733,0.7066862385742706
734,0.5898245314361107
735,0.7829967227933844
736,0.7610443830648003
737,0.8613220489478778
738,0.3329597540063181
739,0.6071280989680875
740,0.9766230879622031
741,0.13967564033159088
742,0.8610941679328866
743,0.9903045484988345
744,0.328911431545848
745,0.7883406202998582
746,0.9501394675690967
747,0.98637518040302
748,0.5740530253139942
749,0.9687399544576286
750,0.598916175467415
751,0.9973923976259443
752,0.7133830634727356
753,0.7449270262235743
754,0.07686337067982198
755,0.6597677906906146
756,0.5032764181202319
757,0.9532890852866635
758,0.17391251855199777
759,0.9030512041889638
760,0.7309516892862152
761,0.852435278719154
762,0.20164178989301143
763,0.723032660296212
764,0.8541978529758842
765,0.9765340883314638
766,0.10249676343086028
767,0.5500348876018117
768,0.7504383707891494
769,0.5271731502410943
770,0.14098562812037624
771,0.8362175001806276
772,0.9369543741744546
773,0.41946564589190916
774,0.0709305130215585
775,0.9452954161197205
776,0.6373372068250786
777,0.6268087298663312
778,0.48043369849450474
779,0.9994123671464776
780,0.8886840870415884
781,0.6452105136869746
782,0.9252567534200549
783,0.7741323571196425
784,0.07968763983366736
785,0.9734525951496866
786,0.03196794347877897
787,0.826722280030016
788,0.9530763167296641
789,0.42703491879715194
790,0.8262682374998009
791,0.3217962792433126
792,0.5282673406785964
793,0.9133733133720215
794,0.6792335562526339
795,0.9713147916062569
796,0.9584684281361318
797,0.9786166750813892
798,0.7737713469715686
799,0.8663781662708043
800,0.011067128115868321
801,0.5125834368198173
802,0.9970261912244105
803,0.9924241882633382
804,0.9955063274563833
805,0.27140310005286056
806,0.10480923526041877
807,0.9892591748913429
808,0.9654711271854223
809,0.9970489391207648
810,0.9965013146015235
811,0.11067421769115678
812,0.9916390577993168
813,0.33713247521541806
814,0.9118214013251809
815,0.955511944515024
816,0.16305565077156547
817,0.8624186079637284
818,0.4417265877783319
819,0.8488353524780702
820,0.9939523260605219
821,0.6227231090210716
822,0.5050751181827433
823,0.4766840104248508
824,0.5737371202591404
825,0.834950432667695
826,0.8989240298748835
827,0.837135066488084
828,0.8642797818055828
829,0.2984853113478466
830,0.9235824944567543
831,0.9772064886481029
832,0.26088846089322976
833,0.9535262875857909
834,0.18281119461656947
835,0.2743893332734853
836,0.10571893444899351
837,0.7690427165210206
838,0.8614751261834107
839,0.9789924144216209
840,0.721980688074927
841,0.9591706383648345
842,0.8907033396248498
843,0.8927899892359697
844,0.745673755614756
845,0.7642040501673394
846,0.18789508446718003
847,0.9181390598150767
848,0.48566950864042385
849,0.37267261363233284
850,0.9989742329049541
851,0.3587256737263036
852,0.9440746062849014
853,0.6309336774585051
854,0.7257739534712712
855,0.6252755631530706
856,0.41833890681427227
857,0.7266410594504968
858,0.9991395247443574
859,0.47149085715682304
860,0.13142439645063056
861,0.8517547301002342
862,0.3156463447767875
863,0.7458836626244302
864,0.7390189104598424
865,0.8771395109360606
866,0.7586493622168374
867,0.01729339469355339
868,0.9022327029043029
869,0.9443557211007501
870,0.49609090735401845
871,0.9708880338094704
872,0.7849755108654115
873,0.2934359659650147
874,0.6391623429725745
875,0.9944291234279933
876,0.7616162943827962
877,0.988479931999909
878,0.9496222221439309
879,0.47202762504651463
880,0.586711061817272
881,0.5871226801219521
882,0.9987886670041883
883,0.4982981889732635
884,0.0130593496350204
885,0.9946475117958535
886,0.05307838271667941
887,0.9974093004637116
888,0.0685825882615865
889,0.6361638197688768
890,0.9782221671738093
891,0.14653681046856748
892,0.9434363072548972
893,0.9334924599511658
894,0.07251310528456767
895,0.9997740079452302
896,0.9576893525523441
897,0.006392877120101271
898,0.7528636827395399
899,0.8732436644083871
900,0.589626243732258
901,0.965856398527084
902,0.9655952273097901
903,0.9604157862803693
904,0.9876544964874543
905,0.7492065151987672
906,0.9034743312732509
907,0.9438092788961308
908,0.7387309746670968
909,0.7588615505551617
910,0.9852311928156894
911,0.7341533838590973
912,0.9149865464302698
913,0.7499662943181961
914,0.9991031947134875
915,0.7444479523325832
916,0.8763559753330626
917,0.9801750526731898
918,0.9562732446811628
919,0.6571975547424281
920,0.6975640605571524
921,0.9282314536871502
922,0.46795590357970834
923,0.6932312668111915
924,0.9849987497165102
925,0.6403741046311154
926,0.9754968226967521
927,0.8736554292081453
928,0.20530054289610758
929,0.9997226932171073
930,0.9275253600374479
931,0.006071891239905343
932,0.2650339255026624
933,0.7417456571196308
934,0.18107769706885535
935,0.4796186426278592
936,0.8738651678317717
937,0.527117674647952
938,0.2558788000879156
939,0.09783096316264615
940,0.9986949051104568
941,0.9165044150107192
942,0.8033795718423381
943,0.8323144891158993
944,0.017144718508550587
945,0.61312995562151
946,0.8398523016890447
947,0.2489134068335475
948,0.8838162048094317
949,0.7605435641606154
950,0.9587663241940743
951,0.784019184021356
952,0.689797943653686
953,0.3229201947784418
954,0.6184968493674557
955,0.480149802109749
956,0.9612742569494839
957,0.256040431421687
958,0.9867389454008002
959,0.2623595494568583
960,0.21493947118631446
961,0.9455921249208096
962,0.5056311963787148
963,0.1735426560562327
964,0.07927564226112797
965,0.9915865048492148
966,0.9976774186658848
967,0.8939327917523802
968,0.16509270135671159
969,0.9936358136898624
970,0.2948941168984773
971,0.5565326856131728
972,0.26104413641955887
973,0.5235478152510225
974,0.5751546097334518
975,0.3015339516882493
976,0.8980842803273926
977,0.5242689221198191
978,0.4695795802919155
979,0.993365827758186
980,0.7887634736589091
981,0.8906967244426006
982,0.6367251683259344
983,0.11164551631572843
984,0.07261448400858819
985,0.8945409453620211
986,0.8479397679549535
987,0.9930524894494249
988,0.26461684465781843
989,0.3269132349112033
990,0.4206168970171468
991,0.6452144659198249
992,0.9847224157483226
993,0.940960453208465
994,0.9482736335064756
995,0.9390028062374489
996,0.9777274091635991
997,0.1116418869324707
998,0.6940678187040827
999,0.8542473490622189
1000,0.22708545334470534
1001,0.9727946035482664
1002,0.5702190628479389
1003,0.14422599265907624
1004,0.5535678335590832
1005,0.9245084154754114
1006,0.7936074438163646
1007,0.5854419072014881
1008,0.989610525081525
1009,0.33924436607940744
1010,0.9786094244582167
1011,0.9828218120519848
1012,0.8960643101830765
1013,0.9032847061915034
1014,0.9382944043590297
1015,0.9105950088575597
1016,0.5087443037352624
1017,0.9919534756614731
1018,0.9365874361538599
1019,0.7898558172570852
1020,0.47087855739893175
1021,0.9495704300419241
1022,0.05395401546918637
1023,0.5047266401587569
1024,0.6669348112914222
1025,0.5161009956788637
1026,0.9073162075549501
1027,0.04546794839508473
1028,0.9566878175573954
1029,0.08965983291278397
1030,0.9900205844855557
1031,0.5601641902724475
1032,0.573272011969902
1033,0.35641673742898594
1034,0.8378496760919496
1035,0.786466558676493
1036,0.014141576779526023
1037,0.9767267470312182
1038,0.8283362341637601
1039,0.9964298201392463
1040,0.019549271637644642
1041,0.858581324771688
1042,0.7272155424526536
1043,0.8332247043258265
1044,0.8802490361187586
1045,0.4381519285082897
1046,0.9978631179810237
1047,0.8876568741355518
1048,0.9439121987312299
1049,0.8226141206527229
1050,0.908725073469592
1051,0.9218456759420367
1052,0.9947288583496104
1053,0.9984951139955652
1054,0.17316412371034653
1055,0.8112038954289601
1056,0.3175252472158083
1057,0.004003114038573465
1058,0.9344661048493422
1059,0.9879187860514703
1060,0.6143453469812734
1061,0.9969625906360781
1062,0.8632901316760138
1063,0.8865860030871168
1064,0.9184808571720688
1065,0.1973162793297698
1066,0.6137738587812753
1067,0.303597995877512
1068,0.7495955824287996
1069,0.2692519340178103
1070,0.8012781557410772
1071,0.996239696074081
1072,0.9478238110483903
1073,0.9962806324935606
1074,0.9368908762551935
1075,0.2084129923641192
1076,0.9680298967382426
1077,0.5558113324428124
1078,0.9871891887178397
1079,0.9842256886743268
1080,0.13729830625941952
1081,0.9096329180019005
1082,0.36096787056247537
1083,0.9186851963171503
1084,0.08655156140919318
1085,0.7213045529525661
1086,0.5436697350184029
1087,0.9065966834833176
1088,0.05864202551852709
1089,0.1135236090089991
1090,0.6729744990135733
1091,0.6431419804515546
1092,0.6912369447391309
1093,0.8025873959724147
1094,0.3465648879575673
1095,0.9866106555251126
1096,0.3857198577614068
1097,0.596840231963231
1098,0.2011816509889383
1099,0.742538213132964
1100,0.6666142755831663
1101,0.9576217857646312
1102,0.9994103721544048
1103,0.14614773275786264
1104,0.35814199213584663
1105,0.958179676421471
1106,0.761131302865494
1107,0.3998138387868804
1108,0.9663035474154605
1109,0.3915774133029714
1110,0.1485779103875194
1111,0.5876733344447295
1112,0.7261481321147689
1113,0.8544334467700592
1114,0.953772707637285
1115,0.9797734993840619
1116,0.9377258466240692
1117,0.1328244374072129
1118,0.4858133348633697
1119,0.6587142948746625
1120,0.9746028528664238
1121,0.705854922297793
1122,0.6375150513314011
1123,0.9989430016918395
1124,0.09660622848798582
1125,0.9458330585258569
1126,0.6044049279305429
1127,0.6008489323986248
1128,0.0613314940422368
1129,0.9250366356983954
1130,0.6157182798524382
1131,0.6971714977244832
1132,0.6342185116053558
1133,0.9071094877657523
1134,0.8060342337446939
1135,0.6522479817848181
1136,0.7161155469260712
1137,0.24127445058064717
1138,0.5041767272137209
1139,0.8406351674124953
1140,0.45829470274974443
1141,0.406746703049267
1142,0.7992364737349288
1143,0.9124674826181803
1144,0.4761440285775341
1145,0.9070902232892807
1146,0.46717265033771704
1147,0.9384723888077361
1148,0.5321003448963104
1149,0.268078950144745
1150,0.2132428523681592
1151,0.9900941394362117
1152,0.936620991020093
1153,0.7995341199166403
1154,0.7287113379477668
1155,0.4708427145064547
1156,0.1844636106226864
1157,0.4111609742481339
1158,0.8879143797947117
1159,0.9985584357159653
1160,0.4668661867040273
1161,0.3035409722570315
1162,0.27214957262294764
1163,0.6824754899301304
1164,0.1564474584560774
1165,0.9353045213367029
1166,0.9990393393342909
1167,0.7906636320476899
1168,0.11468312436874274
1169,0.9800763135723232
1170,0.09960632198725669
1171,0.9999908817142114
1172,0.8532153672422107
1173,0.2651276445999558
1174,0.12751067564122104
1175,0.4667409134361026
1176,0.673785507670267
1177,0.7022556929721127
1178,0.7255407043933837
1179,0.9103363085251013
1180,0.9449802240635577
1181,0.945641488904301
1182,0.9824793180309435
1183,0.6813186700698157
1184,0.7088570526151252
1185,0.743882887813307
1186,0.394668382303001
1187,0.3979678933561296
1188,0.8370861921255167
1189,0.7752078698530859
1190,0.9938064118025276
1191,0.7983573629733622
1192,0.6670013626867947
1193,0.5783069787149373
1194,0.9595191296899445
1195,0.8233748516894251
1196,0.9709559581576448
1197,0.31346930408290746
1198,0.995807538823092
1199,0.6947283201511998
1200,0.9317585083127342
1201,0.5003189718965283
1202,0.6349343359775557
1203,0.1366131261364049
1204,0.9593065673887214
1205,0.9878569199835285
1206,0.7965385081545112
1207,0.8137368896818788
1208,0.4091811095064354
1209,0.8994579888432249
1210,0.9719516778645866
1211,0.9790893481819496
1212,0.8555372761287697
1213,0.23087055475483292
1214,0.07746688566045287
1215,0.9924653748330536
1216,0.7175941939655449
1217,0.2255452096423333
1218,0.9056134243628527
1219,0.288123424877459
1220,0.6553939507687415
1221,0.666817814608967
1222,0.978750744712324
1223,0.9674061217265897
1224,0.9474479943696329
1225,0.9354481088119398
1226,0.8614664454346769
1227,0.2253130701941535
1228,0.26343783971156715
1229,0.4194452432108142
1230,0.7705967323393389
1231,0.5500666829307674
1232,0.8965992384271628
1233,0.530290160678667
1234,0.9912215941491375
1235,0.7289527832209635
1236,0.2976678921715102
1237,0.285121569498809
1238,0.9635708748358663
1239,0.4074577118240278
1240,0.974047626926651
1241,0.9529660800964119
1242,0.6521153666091288
1243,0.6084494386878552
1244,0.16172962090816087
1245,0.7249285534016455
1246,0.9886995972726099
1247,0.49479735284754145
1248,0.5593731493936567
1249,0.4636821430906164
1250,0.44465590111307346
1251,0.972458188514765
1252,0.2826636352550235
1253,0.34971890369506026
1254,0.1471820925363187
1255,0.8357471139677316
1256,0.8047412730938713
1257,0.8661391743386029
1258,0.47354586231687434
1259,0.7700705126395037
1260,0.7156526882382325
1261,0.4369835960396471
1262,0.6859923960362124
1263,0.2333853771489388
1264,0.64211106921297
1265,0.6918573529262665
1266,0.0011819293225445817
1267,0.6046957845064725
1268,0.9436562860869073
1269,0.0050544117393830955
1270,0.6470221198507616
1271,0.9928573933905775
1272,0.40774535823152047
1273,0.9275700917100084
1274,0.05925353279554495
1275,0.839404050878318
1276,0.6870881807063663
1277,0.9652188608066444
1278,0.7656628767158249
1279,0.8975754896725893
1280,0.7371842254516269
1281,0.7836049537320866
1282,0.4824105738713738
1283,0.17852275187933095
1284,0.6358501829047762
1285,0.9440262737756145
1286,0.7033811603635238
1287,0.279696903022084
1288,0.2575778297368327
1289,0.37542055046621214
1290,0.17066438074820775
1291,0.17189569847272523
1292,0.9334005160380283
1293,0.6110001427735613
1294,0.9791785506750089
1295,0.9869719522617072
1296,0.19566884931320336
1297,0.9115729969391473
1298,0.5919484718190442
1299,0.778373537378351
1300,0.2141111791383761
1301,0.9502255848742668
1302,0.8721469293967025
1303,0.9844886978668312
1304,0.9758113884073011
1305,0.9547490249602109
1306,0.8180276261873954
1307,0.8996314158890425
1308,0.7956530713734963
1309,0.31260785379844225
1310,0.8388298448554743
1311,0.5798554670783412
1312,0.605231316707798
1313,0.4989434423479675
1314,0.2403925365128798
1315,0.5516225074847366
1316,0.9213420986351903
1317,0.8191122985896423
1318,0.9614659683050406
1319,0.15197581933621432
1320,0.9368378927458315
1321,0.9998316117286086
1322,0.06868227740625067
1323,0.6734516185788174
1324,0.6979606780923131
1325,0.9772353177819451
1326,0.9951594997555117
1327,0.9898676032310616
1328,0.75807591806964
1329,0.5526082895256532
1330,0.7171328671726069
1331,0.3015578654863317
1332,0.16707873191151187
1333,0.2123857049701516
1334,0.5960941810210272
1335,0.6720491637450051
1336,0.9697101722216773
1337,0.33049499139759714
1338,0.3785635877086022
1339,0.9567683792990671
1340,0.9706024197475541
1341,0.8702857525586056
1342,0.46857365091220593
1343,0.3137557548303663
1344,0.7776987044440348
1345,0.7589257962535205
1346,0.5580739538716509
1347,0.8556234383181544
1348,0.4670650683130874
1349,0.873436573093456
1350,0.996721428174765
1351,0.3298549465180252
1352,0.33792130591532493
1353,0.5956256039405408
1354,0.8676816264497452
1355,0.9731957879566844
1356,0.5671602527641436
1357,0.8636623497436603
1358,0.04006209059545353
1359,0.787088763762449
1360,0.3284238198298448
1361,0.9592878172808333
1362,0.3360533062144365
1363,0.9638527591909051
1364,0.9875471289468364
1365,0.4929669095056406
1366,0.5491507661518247
1367,0.9818681295760818
1368,0.8509071260839097
1369,0.7071733688462575
1370,0.9426828253373237
1371,0.5649817857374481
1372,0.3226989095119877
1373,0.6687487511854218
1374,0.342210176432551
1375,0.9873386522225142
1376,0.7490642353204865
1377,0.008394355291302528
1378,0.9495972731330359
1379,0.7508331578909956
1380,0.027520861203362175
1381,0.44447953294620957
1382,0.7387464990284661
1383,0.36557898337729455
1384,0.5587065698138481
1385,0.508345321090839
1386,0.7967151832689021
1387,0.8061849634531263
1388,0.5483044148304181
1389,0.977827448425956
1390,0.9348417431549418
1391,0.8337860596861096
1392,0.2425394401711512
1393,0.5575903413142246
1394,0.6467012544583564
1395,0.9684927310626198
1396,0.9565677416259375
1397,0.7181282275072354
1398,0.41260873964824557
1399,0.06117468090454429
1400,0.7954281511890198
1401,0.18682532045736633
1402,0.6590292138637267
1403,0.9380704541382242
1404,0.9178710283268511
1405,0.5569721063770461
1406,0.8155976235486644
1407,0.8614559392967044
1408,0.3430907320068715
1409,0.9408359951023858
1410,0.8284164928516606
1411,0.9416172398090761
1412,0.7792422884343428
1413,0.7929818863661084
1414,0.9940663856751479
1415,0.22539450656533644
1416,0.8077035671356184
1417,0.03822990644853286
1418,0.21154698136201325
1419,0.995547673283849
1420,0.2259769747621199
1421,0.7948319462222123
1422,0.03927787911561019
1423,0.2754744458130784
1424,0.877997479306717
1425,0.9881275792808829
1426,0.7433242577674394
1427,0.354883236906477
1428,0.4541509212865719
1429,0.318333415598298
1430,0.6673960693462502
1431,0.8610880898261073
1432,0.8707543803628286
1433,0.5344997695769993
1434,0.9985004474269233
1435,0.5017432558967367
1436,0.7719353581182119
1437,0.8797281710640655
1438,0.6915731999538034
1439,0.9975559559384048
1440,0.9806419755859308
1441,0.01936895084164509
1442,0.8644134052047989
1443,0.6840625275999217
1444,0.9692673772362859
1445,0.009482120204173513
1446,0.9516101814144104
1447,0.9573199082437481
1448,0.8798340729558632
1449,0.42619825810574086
1450,0.062234892639010296
1451,0.292354513137329
1452,0.33748298017536904
1453,0.9055956342581246
1454,0.9126367193264591
1455,0.23598482027835727
1456,0.5551415766273264
1457,0.7885164695084622
1458,0.04021763208894225
1459,0.8304693150595195
1460,0.27143193276442007
1461,0.6003333554222396
1462,0.6767665313402336
1463,0.7799776765316437
1464,0.7158211299954599
1465,0.06704755098041457
1466,0.9583975574692117
1467,0.47834991436473373
1468,0.5725694763537442
1469,0.9961364668500586
1470,0.8863160564940824
1471,0.10387845020382835
1472,0.9841300493308563
1473,0.922739021117146
1474,0.30469962143606155
1475,0.9992655463035871
1476,0.5299791393728072
1477,0.8611222203390718
1478,0.9756108022511867
1479,0.9844513669376945
1480,0.8481940957315895
1481,0.663960551335518
1482,0.9083698515636381
1483,0.45866183561746027
1484,0.9018523817464295
1485,0.7810155753665808
1486,0.857115128611036
